part,problem,rest,location,id
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  ,100177
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  ,100178
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  ,100179
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  ,100180
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  ,100181
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  ,100182
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  ,100183
,,,,100184
,,,,100185
,,,,100186
INTAKE GASKET,LEAKING,,#2 & 4  ,100187
INTAKE,LEAKING,,#2  ,100188
ROCKER COVER,LEAKING,,#3  ,100189
AFT BAFFLE SCREW,LOOSE,,  ,100190
REAR ENGINE BAFFLE,CRACKED,,#4  ,100191
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  ,100192
EXHAUST SEAL,LEAKING,,#3 CYL   ,100193
,,,,100194
ENGINE BAFFLE BUTTON,WORN,,  ,100195
,,,,100196
INTAKE,LEAKING,,#2 & 4  ,100197
ROCKER COVER GASKET,LEAKING,,#2  ,100198
,,,,100199
,,,,100200
LACING CORD,LOOSE,"SCAT TUBING + IGN LEAD TO FRAME, R/H SI",  ,100201
ROCKER COVER SCREW,LOOSE,,ALL   L/H ENGINE,100202
INTAKE,LEAKING,,#2  R/H ENGINE,100203
,,,,100204
ROCKER COVER,LEAKING,, 2 & 4 R/H ENGINE,100205
,,,,100206
,,,,100207
INTAKE,LEAKING,,#2  ,100208
INTAKE GASKET,LEAKING,,CYL #2  ,100209
ROCKER COVER,LEAKING,,CYL #2 & 3  ,100210
,,,,100211
ROCKER COVER,LEAKING,,#3  ,100212
ROCKER COVER GASKET,LEAKING,,#2 & 4  ,100213
INTAKE,LEAKING,,R/H ENGINE #2  ,100214
ROCKER COVER GASKET,LEAKING,,L/H ENGINE #4  ,100215
,,,,100216
BAFFLE SCREW,MISSING,,R/H REAR ENGINE   ,100217
ROCKER BOX COVER SCREW,LOOSE,(ALL CYLS),  ,100218
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  ,100219
INTAKE,LEAKING,,#2  ,100220
ROCKER COVER,LEAKING,,#4  ,100221
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  ,100222
ROCKER BOX COVER SCREW,LOOSE,,#2 & 4  ,100223
INTAKE,LEAKING,,L/H ENGINE #1  ,100224
INTAKE,LEAKING,,R/H ENGINE #2 & 1  ,100225
FWD UPPER BAFFLE SEAL,LOOSE,,R/H   ,100226
ROCKER COVER,LEAKING,,#4  ,100227
ROCKER BOX COVER SCREW,LOOSE,,  ,100228
ROCKER GASKET,LEAKING,,#4  ,100229
ROCKER COVER,LEAKING,,#2  ,100230
,COMPRESSION,NO COMPRESSION,#4 CYL   ,100231
,COMPRESSION,NO COMPRESSION,#4 CYL   ,100232
SCREW,MISSING,BAFFLE,  #3,100233
ROCKER COVER,LEAKING,,#2  ,100234
INDUCTION TUBE HOSE CLAMP,LOOSE,,  ,100235
INTAKE,LEAKING,,R/H ENG CYL #3  ,100236
INDUCTION TUBE GASKET,LEAKING,,L/H ENG #4  ,100237
FWD BAFFLE SEAL,LOOSE,,L/H ENG CYL #1  ,100238
ROCKER BOX COVER,LEAKING,,"L/H ENG #1, 2 & 3  ",100239
INTAKE TUBE GASKET,LEAKING,,R/H ENG #2  ,100240
ROCKER COVER GASKET,LEAKING,,R/H ENG ALL   ,100241
AFT BAFFLE BRACKET RIVET,SHEARED,,  ,100242
AFT BAFFLE,WORN,THROUGH AT I/B CYLINDER WRAP,#3  ,100243
,,,,100244
,,,,100245
,,,,100246
ROCKER GASKET,LEAKING,,"#2, 3 & 4  ",100247
AFT BAFFLE,CRACKED,IN SEVERAL PLACES,#3  ,100248
AFT BAFFLE,CRACKED,IN SEVERAL PLACES,#3  ,100249
SCREW,MISSING,IN #4 ROCKER COVER,  ,100250
INTAKE,LEAKING,,#2  ,100251
BRACKET SECURING OIL LINE TO,BROKEN,, #2 CYLINDER  ,100252
,,,,100253
,,,,100254
ROCKER COVER GASKET,LEAKING,,#2  ,100255
ROCKER COVER,LEAKING,,#2 & 4  ,100256
,,,,100257
ROCKER COVER GASKET,LEAKING,," 1, 3 & 4 ",100258
ROCKER COVER GASKET,LEAKING,,#2 & 4 CYLINDER   ,100259
ROCKER BOX COVER SCREW,LOOSE,,"#1, 2 & 3  ",100260
ROCKER COVER,LEAKING,,#1 & 3  ,100261
ROCKER BOX COVER SCREW,LOOSE,(ALL CYL),  ,100262
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  ,100263
INTAKE,LEAKING,AT CLAMP,#3  ,100264
INTAKE GASKET,LEAKING,,#2  ,100265
,,,,100266
ROCKER COVER,LEAKING,,#3  ,100267
,,,,100268
INDUCTION TUBE HOSE CLAMP,BROKEN,,#2  ,100269
INTAKE GASKET,LEAKING,,"#1, 2, 3 CYLINDER   ",100270
ROCKER COVER,LEAKING,,#4  ,100271
,,,,100272
ROCKER COVER,LEAKING,,#2 & 4  ,100273
RING GEAR HAS TOO MANY,DAMAGED,TEETH,  ,100274
,,,,100275
,,,,100276
SIDE BACK BAFFLE,CRACKED,& BRACKET RIVETS BROKEN,R/H   ,100277
SIDE BACK BAFFLE,CRACKED,& BRACKET RIVETS BROKEN,R/H   ,100278
ROCKER COVER,LEAKING,,#1  ,100279
AFT BAFFLE,CRACKED,,R/H ENGINE CYL #3  ,100280
AFT BAFFLE STIFFENER,CRACKED,,L/H ENGINE CYL #4  ,100281
INTAKE,LEAKING,,CYL #2 & 3  ,100282
FWD UPPER BAFFLE SEAL,NEEDS,TO BE RESECURED,R/H   ,100283
INTAKE,LEAKING,,#1  ,100284
ROCKER COVER,LEAKING,, 2 & 3 ,100285
INDUCTION TUBE GASKET,LEAKING,,#2  ,100286
ROCKER BOX COVER GASKET,LEAKING,,#2 & 3  ,100287
,,,,100288
CAP SCREW,MISSING,BAFFLE,  L/H ENG #4,100289
ROCKER COVER,LEAKING,,#4  ,100290
ROCKER COVER,LOOSE,SCREWS,ALL   ,100291
INTAKE,LEAKING,,R/H ENG #3  ,100292
HARDWARE,MISSING,ROCKER COVER,  R/H ENGINE #4,100293
INTAKE GASKET,LEAKING,,#4  ,100294
,,,,100295
ROCKER BOX COVER SCREW,LOOSE,,#1 & 3  ,100296
INDUCTION TUBE GASKET,LEAKING,,#2 & 4  ,100297
SCREWS FOR ROCKER COVER,LOOSE,,ALL   ,100298
INTAKE,LEAKING,,#1 & 4  ,100299
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  ,100300
BAFFLE MOUNTING SCREW,LOOSE,,R/H REAR   ,100301
BAFFLE PLUG,MISSING,,L/H   ,100302
INTAKE,LEAKING,,#3  ,100303
ENGINE INSPECTION PANEL,MISSING,SCREW,  ,100304
ROCKER COVER,LEAKING,,#1  ,100305
INTAKE,LEAKING,,CYL #2 & 3  ,100306
INTAKE GASKET,LEAKING,,#2  ,100307
ROCKER BOX COVER SCREW,LOOSE,,"#2, 3 & 4  ",100308
STARTER RING GEAR,MISSING,TEETH,  ,100309
INTAKE GASKET,LEAKING,,#2 & 4  ,100310
BOTH BAFFLE PLUG,WORN,,  ,100311
ROCKER,LEAKING,,#1  ,100312
FWD BAFFLE,MISSING,SCREW,R/H   ,100313
OIL PSI SWITCH WIRING GROMMET,MISSING,,  ,100314
INTAKE,LEAKING,,#4  ,100315
ROCKER COVER,LEAKING,,#2  ,100316
ROCKER COVER,LEAKING,, 2 & 3 ,100317
,,,,100318
FWD ENGINE BAFFLE,CRACKED,,L/H   ,100319
,,,,100320
ROCKER COVER,LEAKING,,#2  ,100321
,,,,100322
INTAKE,LEAKING,,R/H ENGINE 2 & 3  ,100323
ROCKER COVER,LEAKING,,#3  R/H ENGINE,100324
INTAKE,LEAKING,,"L/H ENGINE  1, 2 & 4 ",100325
INTAKE,LEAKING,,#2  ,100326
BAFFLE PLUG,NEEDS,TO BE CHANGED,R/H   ,100327
INTAKE,LEAKING,,#3  ,100328
BOTTOM BAFFLE WIRE HOLDER,BROKEN,,L/H   ,100329
INTAKE GASKET,LEAKING,,#4 CYL   ,100330
SPARK PLUG BAFFLE PLUG,WORN,,  ,100331
INTAKE,LEAKING,,#2  ,100332
ROCKER COVER GASKET,LEAKING,,#3  ,100333
ROCKER COVER GASKET,LEAKING,,#2  ,100334
,,,,100335
INTAKE GASKET,LEAKING,,R/H ENGINE #4 CYL   ,100336
SIDE BAFFLE SEAL,TORN,,R/H ENGINE #1 CYL   ,100337
,,,,100338
SIDE BAFFLE,CRACKED,,L/H   ,100339
DEFLECTOR BAFFLE,CRACKED,,L/H   ,100340
ROCKER COVER,LEAKING,,#2 & 4  ,100341
ENGINE BAFFLE BUTTON,WORN,,  ,100342
INTAKE GASKET,LEAKING,,#4  ,100343
LOWER RIGHT BAFFLE SPRING,BROKEN,,  ,100344
BACK BAFFLE BRACKET SCREW,LOOSE,,R/H   ,100345
BOTH BAFFLE PLUG,BAD,,  ,100346
ROCKER COVER,LEAKING,,#2  ,100347
ROCKER COVER,LEAKING,,#3  ,100348
BACK BAFFLE SCREW,MISSING,,CYL #3  ,100349
,,,,100350
ROCKER BOX COVER SCREW,LOOSE,,L/H ENGINE   ,100351
ROCKER BOX COVER SCREW,LOOSE,,R/H ENGINE   ,100352
INTAKE GASKET,LEAKS,,R/H ENG #2  ,100353
INDUCTION TUBE GASKET,LEAKING,,#4  ,100354
ROCKER BOX COVER GASKET,LEAKING,,#2 & 4  ,100355
INTAKE GASKET,LEAKING,,#1  ,100356
ROCKER COVER,LEAKING,,#4  ,100357
INTAKE,LEAKING,,#1  ,100358
ENGINE BAFFLE PLUG,MISSING,,  ,100359
ROCKER COVER GASKET,LEAKING,,CYL #1  ,100360
INTAKE,LEAKING,,#2  ,100361
ROCKER COVER,LEAKING,,CYL #2  ,100362
INTAKE,LEAKING,,R/H ENGINE #3 & 2  ,100363
ROCKER COVER,LEAKING,,R/H ENGINE #3  ,100364
INTAKE,LEAKING,,#2 & 3 L/H ENGINE  ,100365
INTAKE GASKET,LEAKING,,#2 CYL   ,100366
INNER INTAKE PUSH ROD SEAL,LEAKING,,#2 CYLINDER   ,100367
ROCKER COVER GASKET,LEAKING,,#2  ,100368
ROCKER COVER GASKET,LEAKING,,#3  ,100369
FWD PUSH ROD SEAL,LEAKING,@ ENGINE ON #3 CYLINDER,  ,100370
BAFFLE,CRACKED,AT SCREW SUPPORT & FWD BAFFLE BELOW #1,CYL #1  ,100371
BAFFLE SEAL,LOOSE,(FWD UPPER),R/H   ,100372
,,,,100373
,,,,100374
INTAKE,LEAKING,,#2  ,100375
HAS VALVE,STICKING,,#3 CYLINDER   ,100376
HAS VALVE,STICKING,,#3 CYLINDER   ,100377
INTAKE GASKET,LEAKING,,#4 CYL   ,100378
INTAKE,LEAKING,,#2  ,100379
ROCKER COVER,LEAKING,,"#2, 4  ",100380
INTAKE,LEAKING,,#2 & 3  ,100381
AFT BAFFLE,MISSING,SCREW,#3 CYL   ,100382
ROCKER COVER,LEAKING,,#4  ,100383
,,,,100384
,,,,100385
FWD PUSH ROD TUBE,LEAKING,@ ENGINE,#3  ,100386
INTAKE TUBE,LEAKING,AT SUMP CONNECTOR HOSE,CYL #3  ,100387
AFT BAFFLE MOUNT RIVET,SHEARED,,CYL #3  ,100388
BAFFLE SEAL,NEEDS,TO BE RESECURED,#2 CYL   ,100389
INTAKE GASKET,LEAKS,,#3  ,100390
SCREW,MISSING,"FOR R/H SIDE OF BAFFLING, BEHIND DIPSTICK",  ,100391
SIDE BAFFLE,MISSING,BOLTS,R/H #4  ,100392
,,,,100393
INTAKE,LEAKING,,#4  ,100394
ROCKER COVER,LEAKING,,#2  ,100395
INTAKE,LEAKING,,CYL #2 & 4  ,100396
AFT BAFFLE MOUNT,LOOSE,,CYL #3  ,100397
,,,,100398
INTAKE,LEAKING,,#4  ,100399
,,,,100400
INTAKE,LEAKING,,#2  ,100401
INTAKE,LEAKING,,CYL #2 & 4  ,100402
OIL RETURN LINE CLAMP,LOOSE,,  ,100403
,,,,100404
FUEL INJ LINES STANDOFF,LOOSE,BY OIL FILLER TUBE,#1 & 3 CYL   ,100405
INTAKE,LEAKING,,R/H ENGINE #4  ,100406
INTAKE,LEAKING,,L/H ENGINE #3  ,100407
ROCKER COVER,LEAKING,,L/H ENGINE ALL 4  ,100408
ROCKER COVER,LEAKING,,R/H ENGINE ALL 4  ,100409
ROCKER OIL RETURN LINE,LEAKING,,R/H ENGINE #2 & 4  ,100410
,,,,100411
,,,,100412
,,,,100413
,,,,100414
,,,,100415
,,,,100416
BAFFLE SUPPORT,BROKEN,,R/H REAR ENGINE   ,100417
FWD ENGINE BAFFLE,CRACKED,,L/H   ,100418
ROCKER COVER GASKET,LEAKING,,#3  ,100419
ROCKER COVER GASKET,LEAKING,,#3  ,100420
INTAKE,LEAKING,,#3  ,100421
ROCKER COVER,LEAKING,,#2  ,100422
,,,,100423
,,,,100424
,,,,100425
,,,,100426
ROCKER COVER,LEAKING,,CYL #3  ,100427
,,,,100428
,,,,100429
ROCKER COVER,LEAKING,,#2 & 4  ,100430
,,,,100431
ROCKER COVER,LEAKING,,#2 & 3  ,100432
UPPER BAFFLE,CRACKED,,L/H AFT   ,100433
INTAKE GASKET,LEAKING,,#3  ,100434
ROCKER COVER,LEAKING,,#2  ,100435
ROCKER COVER GASKET,LEAKING,,#1 & 3  ,100436
FWD BAFFLE SEAL,TORN,,R/H   ,100437
INTAKE,LEAKING,,CYL #2 & 4  ,100438
ROCKER COVER GASKET,LEAKING,,#2 CYL   ,100439
INTAKE GASKET,LEAKING,,#2 & 4  ,100440
INTAKE,LEAKING,, 2 & 4 L/H ENGINE,100441
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE",100442
INDUCTION TUBE GASKET,LEAKING,,#2  ,100443
,MISSING,SCREW & NUT ON BAFFLE BY OIL FILL TUBE,L/H ENG  ,100444
BAFFLE,CRACKED,BY UPPER #1 BAFFLE ATTACHMENT,R/H ENGINE #3  ,100445
INTAKE GASKET,LEAKING,,#2 CYLINDER   ,100446
ROCKER COVER GASKET,LEAKING,,#1  ,100447
INTAKE,LEAKING,,#3  ,100448
BACK TOP BAFFLE,CRACKED,,L/H   ,100449
,,,,100450
ROCKER COVER,LEAKING,,#4  ,100451
EXT PUSH ROD TUBE SEAL,LEAKING,AT CASE,CYL #3  ,100452
,,,,100453
ROCKER BOX COVER GASKET,LEAKING,,#2  ,100454
INTAKE,LEAKING,,#4  ,100455
INTAKE GASKET,LEAKING,,#4 CYLINDER   ,100456
,,,,100457
,,,,100458
INDUCTION TUBE GASKET,LEAKING,,#2  ,100459
ROCKER BOX COVER GASKET,LEAKING,,#2  ,100460
INTAKE,LEAKING,,#4  ,100461
BAFFLE PLUG,NEEDS,TO BE REPLACED,L/H   ,100462
INTAKE GASKET,LEAKING,,#2  ,100463
BOTTOM BAFFLE WIRE SPRING,BROKEN,,R/H   ,100464
AFT BAFFLE BRACKET RIVET,SHEARED,,  ,100465
INTAKE GASKET,LEAKING,,R/H ENGINE #3  ,100466
INTAKE GASKET,LEAKING,,L/H ENGINE #2  ,100467
BAFFLE PLUG,WORN,,#3  ,100468
ROCKER COVER,LEAKING,,#1 & 4  ,100469
INTAKE,LEAKING,,#4  ,100470
BAFFLE,CRACKED,,#4 CYL   ,100471
,,,,100472
,COMPRESSION,"LOW COMPRESSION, AROUND 34 PSI",#4 CYL   ,100473
,,,,100474
INTAKE,LEAKING,,#1  ,100475
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  ,100476
ROCKER COVER GASKET,BROKEN,,#1 & 3  ,100477
INTAKE GASKET,LEAKING,,#2  ,100478
ROCKER CVOER GASKET,LEAKING,,#2 & 3 CYLINDER   ,100479
INTAKE,LEAKING,,#4  ,100480
ROCKER COVER,LEAKING,,ALL 4  ,100481
INTAKE,LEAKING,,#3  ,100482
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  ,100483
ROCKER COVER,LEAKING,,#2  ,100484
INTAKE,LEAKING,,L/H ENGINE ALL   ,100485
AFT BAFFLE TAB,BROKEN,"RIVETS, NEAR OIL FILLER TUBE",#3  ,100486
AFT BAFFLE ATTACH PLATE,BROKEN,,#4  ,100487
AFT BAFFLE TAB,BROKEN,"RIVETS, NEAR OIL FILLER TUBE",#3  ,100488
ROCKER COVER,LEAKING,,#2  ,100489
ROCKER COVER,LEAKING,,#3  ,100490
INTAKE,LEAKING,,#2  ,100491
COWL BRACKET RIVET,MISSING,,R/H AFT   ,100492
ROCKER COVER,LEAKING,,#3 & 4  ,100493
INTAKE GASKET,LEAKING,,"#1, 3 & 4  ",100494
INTAKE,LEAKING,," 1, 2, 3 & 4 ",100495
FWD ENGINE BAFFLE,CRACKED,,L/H   ,100496
ROCKER COVER GASKET,LEAKING,,#3 CYLINDER   ,100497
INTAKE,LEAKING,,#3  ,100498
INDUCTION TUBE HOSE CLAMP,LOOSE,,  ,100499
,,,,100500
,,,,100501
ROCKER COVER GASKET,LEAKING,,ALL 4  ,100502
INTAKE GASKET,LEAKING,,#2 CYL   ,100503
INTAKE GASKET,LEAKING,,CYL #4  ,100504
INTAKE,LEAKING,,#3  ,100505
ROCKER COVER GASKET,LEAKING,,#4  ,100506
ROCKER COVER GASKET,LEAKING,,#3  ,100507
,,,,100508
ROCKER GASKET,LEAKING,,#2 & 3  ,100509
SIDE BAFFLE PLUG,BROKEN,PRONGS,#3 & 4  ,100510
ROCKER COVER GASKET,LEAKING,,"#1, 2, 4  ",100511
INTAKE GASKET,LEAKING,,"R/H ENG, 1, 2, 4  ",100512
BAFFLE SPARK PLUG CAP,WORN,OUT,  ,100513
INTAKE GASKET,LEAKING,CAUSING CHT & EGT VARIATI,#2 & 4  ,100514
ROCKER COVER GASKET,TORN,,#3  ,100515
INTAKE,LEAKING,, 2 & 4 ,100516
ROCKER COVER,LEAKING,,#1  ,100517
INTAKE GASKET,LEAKING,,#4 CYL   ,100518
ROCKER COVER GASKET,LEAKING,,CYL #4  ,100519
INTAKE PIPE GASKET,LEAKING,,"  CYL #2, 3 & 4",100520
OIL COOLER BAFFLING,CRACKED,IN LWR I/B CORNER,  ,100521
,,,,100522
,,,,100523
OIL RETURN LINE,LEAKING,RUBBER HOSE SECTION,#3 CYLINDER   ,100524
INTAKE GASKET,LEAKING,,#2 & 4  ,100525
COWL SHOCK MOUNT,TORN,,"#1, 2, 3  ",100526
ROCKER COVER GASKET,LEAKING,,#1 & 3  ,100527
ROCKER BOX COVER SCREW,LOOSE,,  ,100528
ROCKER BOX COVER SCREW,LOOSE,,  ,100529
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  ,100530
BAFFLE,CRACKED,,#1 CYL   ,100531
,,,,100532
,,,,100533
,,,,100534
,,,,100535
,,,,100536
,,,,100537
INTAKE,LEAKING,,#3  ,100538
ROCKER COVER GASKET,LEAKING,,CYL #4  ,100539
