part,problem,rest,location
ROCKER COVER,LEAKING,,#2 & 4  
INTAKE,LEAKING,,#1  
ROCKER COVER,LEAKING,,#3 & 4  
ROCKER COVER,LEAKING,,#1  
INTAKE GASKET,LEAKING,,L/H ENG #4 CYL   
ROCKER BOX COVER SCREW,LOOSE,,  
ROCKER COVER,LEAKING,,#4  
OIL RETURN LINE HOSE CLAMP,LOOSE,,#2  
,,,
,,,
ROCKER COVER,LEAKING,,#3  
,,,
BAFFLE BOLT,MISSING,,R/H ENGINE #4 CYL   
ROCKER COVER,LEAKING,,R/H ENGINE #1 & 4  
ROCKER COVER,LEAKING,,L/H ENGINE #1 & 3  
,,,
ROCKER COVER GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,"#2, 4  "
OIL RETURN LINE CLAMP,LOOSE,,#2 & 4 CYL   
INTAKE GASKET,LEAKING,,R/H ENGINE #2  
BAFFLE SEALS UNDER BOTH PROP GOVERNOR,LOOSE,,  
AFT BAFFLE,CRACKED,IN MULTIPLE PLACES,L/H ENGINE #4  
AFT BAFFLE,CRACKED,IN MULTIPLE PLACES,L/H ENGINE #4  
INTAKE,LEAKING,,#2  
,,,
ROCKER COVER,LEAKING,,L/H ENGINE #3  
,COMPRESSION,LOW COMPRESSION,#2 CYLINDER   
ROCKER COVER,LEAKING,,#4  
SIDE OF ENG FWD RUBBER SEAL,LOOSE,,L/H   
ROCKER COVER GASKET,LEAKING,,#1 & 3  
,,,
INTAKE,LEAKING,,CYL #4  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#4  
INTAKE GASKET,LEAKING,,R/H ENG #4 CYL   
SCREW,MISSING,BAFFLE,  #3 CYL 
FRONT BAFFLE SEAL,LOOSE,,R/H   
,,,
INTAKE GASKET,LEAKING,,#2 CYL   
ROCKER COVER GASKET,LEAKING,,#2 & 3  
,,,
,,,
INTAKE,LEAKING,,#1 & 3  
ROCKER COVER,LEAKING,,#2 & 4  
BAFFLE MOUNT RIVET,SHEARED,,R/H AFT   
CHT,NEED,LE BOUNCES & HAD ENGINE RUN ROUGH MOMENTARILY,  
,,,
,,,
,,,
INTAKE,LEAKING,,"L/H ENGINE #2, 3 & 4  "
ROCKER COVER,LEAKING,,L/H ENGINE #3  
ROCKER COVER,LEAKING,,R/H ENGINE #2 & 4  
INTAKE TUBE,LEAKING,,R/H ENGINE #3 & 4  
LEFT AFT BAFFLE ANGLE BRACKET,CRACKED,,"L/H ENGINE,   "
ROCKER BOX COVER SCREW,LOOSE,,  
ROCKER BOX COVER GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#4  
LEFT BRAKE LINING,WORN,OUT,  
,,,
,,,
,,,
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#2  
,COMPRESSION,LOW COMPRESSION,#2 CYLINDER   
ROCKER BOX COVER SCREW,LOOSE,,#2  
BAFFLE BUTTON PLUG,BAD,,#3  
,,,
ROCKER COVER,LEAKING,,#1 & 3  
FWD BAFFLE SEAL,LOOSE,,R/H   
,,,
,,,
,,,
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,L/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  
,NEEDS,TO BE REMOVED TO FACILITATE REPAIR,R/H ENG  
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,#2 & 4  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#3  
AFT BAFFLE SCREW,LOOSE,,  
REAR ENGINE BAFFLE,CRACKED,,#4  
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  
EXHAUST SEAL,LEAKING,,#3 CYL   
,,,
ENGINE BAFFLE BUTTON,WORN,,  
,,,
INTAKE,LEAKING,,#2 & 4  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
,,,
LACING CORD,LOOSE,"SCAT TUBING + IGN LEAD TO FRAME, R/H SI",  
ROCKER COVER SCREW,LOOSE,,ALL   L/H ENGINE
INTAKE,LEAKING,,#2  R/H ENGINE
,,,
ROCKER COVER,LEAKING,, 2 & 4 R/H ENGINE
,,,
,,,
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER,LEAKING,,CYL #2 & 3  
,,,
ROCKER COVER,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#2 & 4  
INTAKE,LEAKING,,R/H ENGINE #2  
ROCKER COVER GASKET,LEAKING,,L/H ENGINE #4  
,,,
BAFFLE SCREW,MISSING,,R/H REAR ENGINE   
ROCKER BOX COVER SCREW,LOOSE,(ALL CYLS),  
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#4  
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  
ROCKER BOX COVER SCREW,LOOSE,,#2 & 4  
INTAKE,LEAKING,,L/H ENGINE #1  
INTAKE,LEAKING,,R/H ENGINE #2 & 1  
FWD UPPER BAFFLE SEAL,LOOSE,,R/H   
ROCKER COVER,LEAKING,,#4  
ROCKER BOX COVER SCREW,LOOSE,,  
ROCKER GASKET,LEAKING,,#4  
ROCKER COVER,LEAKING,,#2  
,COMPRESSION,NO COMPRESSION,#4 CYL   
,COMPRESSION,NO COMPRESSION,#4 CYL   
SCREW,MISSING,BAFFLE,  #3
ROCKER COVER,LEAKING,,#2  
INDUCTION TUBE HOSE CLAMP,LOOSE,,  
INTAKE,LEAKING,,R/H ENG CYL #3  
INDUCTION TUBE GASKET,LEAKING,,L/H ENG #4  
FWD BAFFLE SEAL,LOOSE,,L/H ENG CYL #1  
ROCKER BOX COVER,LEAKING,,"L/H ENG #1, 2 & 3  "
INTAKE TUBE GASKET,LEAKING,,R/H ENG #2  
ROCKER COVER GASKET,LEAKING,,R/H ENG ALL   
AFT BAFFLE BRACKET RIVET,SHEARED,,  
AFT BAFFLE,WORN,THROUGH AT I/B CYLINDER WRAP,#3  
,,,
,,,
,,,
ROCKER GASKET,LEAKING,,"#2, 3 & 4  "
AFT BAFFLE,CRACKED,IN SEVERAL PLACES,#3  
AFT BAFFLE,CRACKED,IN SEVERAL PLACES,#3  
SCREW,MISSING,IN #4 ROCKER COVER,  
INTAKE,LEAKING,,#2  
BRACKET SECURING OIL LINE TO,BROKEN,, #2 CYLINDER  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2 & 4  
,,,
ROCKER COVER GASKET,LEAKING,," 1, 3 & 4 "
ROCKER COVER GASKET,LEAKING,,#2 & 4 CYLINDER   
ROCKER BOX COVER SCREW,LOOSE,,"#1, 2 & 3  "
ROCKER COVER,LEAKING,,#1 & 3  
ROCKER BOX COVER SCREW,LOOSE,(ALL CYL),  
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  
INTAKE,LEAKING,AT CLAMP,#3  
INTAKE GASKET,LEAKING,,#2  
,,,
ROCKER COVER,LEAKING,,#3  
,,,
INDUCTION TUBE HOSE CLAMP,BROKEN,,#2  
INTAKE GASKET,LEAKING,,"#1, 2, 3 CYLINDER   "
ROCKER COVER,LEAKING,,#4  
,,,
ROCKER COVER,LEAKING,,#2 & 4  
RING GEAR HAS TOO MANY,DAMAGED,TEETH,  
,,,
,,,
SIDE BACK BAFFLE,CRACKED,& BRACKET RIVETS BROKEN,R/H   
SIDE BACK BAFFLE,CRACKED,& BRACKET RIVETS BROKEN,R/H   
ROCKER COVER,LEAKING,,#1  
AFT BAFFLE,CRACKED,,R/H ENGINE CYL #3  
AFT BAFFLE STIFFENER,CRACKED,,L/H ENGINE CYL #4  
INTAKE,LEAKING,,CYL #2 & 3  
FWD UPPER BAFFLE SEAL,NEEDS,TO BE RESECURED,R/H   
INTAKE,LEAKING,,#1  
ROCKER COVER,LEAKING,, 2 & 3 
INDUCTION TUBE GASKET,LEAKING,,#2  
ROCKER BOX COVER GASKET,LEAKING,,#2 & 3  
,,,
CAP SCREW,MISSING,BAFFLE,  L/H ENG #4
ROCKER COVER,LEAKING,,#4  
ROCKER COVER,LOOSE,SCREWS,ALL   
INTAKE,LEAKING,,R/H ENG #3  
HARDWARE,MISSING,ROCKER COVER,  R/H ENGINE #4
INTAKE GASKET,LEAKING,,#4  
,,,
ROCKER BOX COVER SCREW,LOOSE,,#1 & 3  
INDUCTION TUBE GASKET,LEAKING,,#2 & 4  
SCREWS FOR ROCKER COVER,LOOSE,,ALL   
INTAKE,LEAKING,,#1 & 4  
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  
BAFFLE MOUNTING SCREW,LOOSE,,R/H REAR   
BAFFLE PLUG,MISSING,,L/H   
INTAKE,LEAKING,,#3  
ENGINE INSPECTION PANEL,MISSING,SCREW,  
ROCKER COVER,LEAKING,,#1  
INTAKE,LEAKING,,CYL #2 & 3  
INTAKE GASKET,LEAKING,,#2  
ROCKER BOX COVER SCREW,LOOSE,,"#2, 3 & 4  "
STARTER RING GEAR,MISSING,TEETH,  
INTAKE GASKET,LEAKING,,#2 & 4  
BOTH BAFFLE PLUG,WORN,,  
ROCKER,LEAKING,,#1  
FWD BAFFLE,MISSING,SCREW,R/H   
OIL PSI SWITCH WIRING GROMMET,MISSING,,  
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#2  
ROCKER COVER,LEAKING,, 2 & 3 
,,,
FWD ENGINE BAFFLE,CRACKED,,L/H   
,,,
ROCKER COVER,LEAKING,,#2  
,,,
INTAKE,LEAKING,,R/H ENGINE 2 & 3  
ROCKER COVER,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,,"L/H ENGINE  1, 2 & 4 "
INTAKE,LEAKING,,#2  
BAFFLE PLUG,NEEDS,TO BE CHANGED,R/H   
INTAKE,LEAKING,,#3  
BOTTOM BAFFLE WIRE HOLDER,BROKEN,,L/H   
INTAKE GASKET,LEAKING,,#4 CYL   
SPARK PLUG BAFFLE PLUG,WORN,,  
INTAKE,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
INTAKE GASKET,LEAKING,,R/H ENGINE #4 CYL   
SIDE BAFFLE SEAL,TORN,,R/H ENGINE #1 CYL   
,,,
SIDE BAFFLE,CRACKED,,L/H   
DEFLECTOR BAFFLE,CRACKED,,L/H   
ROCKER COVER,LEAKING,,#2 & 4  
ENGINE BAFFLE BUTTON,WORN,,  
INTAKE GASKET,LEAKING,,#4  
LOWER RIGHT BAFFLE SPRING,BROKEN,,  
BACK BAFFLE BRACKET SCREW,LOOSE,,R/H   
BOTH BAFFLE PLUG,BAD,,  
ROCKER COVER,LEAKING,,#2  
ROCKER COVER,LEAKING,,#3  
BACK BAFFLE SCREW,MISSING,,CYL #3  
,,,
ROCKER BOX COVER SCREW,LOOSE,,L/H ENGINE   
ROCKER BOX COVER SCREW,LOOSE,,R/H ENGINE   
INTAKE GASKET,LEAKS,,R/H ENG #2  
INDUCTION TUBE GASKET,LEAKING,,#4  
ROCKER BOX COVER GASKET,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,,#1  
ROCKER COVER,LEAKING,,#4  
INTAKE,LEAKING,,#1  
ENGINE BAFFLE PLUG,MISSING,,  
ROCKER COVER GASKET,LEAKING,,CYL #1  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,CYL #2  
INTAKE,LEAKING,,R/H ENGINE #3 & 2  
ROCKER COVER,LEAKING,,R/H ENGINE #3  
INTAKE,LEAKING,,#2 & 3 L/H ENGINE  
INTAKE GASKET,LEAKING,,#2 CYL   
INNER INTAKE PUSH ROD SEAL,LEAKING,,#2 CYLINDER   
ROCKER COVER GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#3  
FWD PUSH ROD SEAL,LEAKING,@ ENGINE ON #3 CYLINDER,  
BAFFLE,CRACKED,AT SCREW SUPPORT & FWD BAFFLE BELOW #1,CYL #1  
BAFFLE SEAL,LOOSE,(FWD UPPER),R/H   
,,,
,,,
INTAKE,LEAKING,,#2  
HAS VALVE,STICKING,,#3 CYLINDER   
HAS VALVE,STICKING,,#3 CYLINDER   
INTAKE GASKET,LEAKING,,#4 CYL   
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,"#2, 4  "
INTAKE,LEAKING,,#2 & 3  
AFT BAFFLE,MISSING,SCREW,#3 CYL   
ROCKER COVER,LEAKING,,#4  
,,,
,,,
FWD PUSH ROD TUBE,LEAKING,@ ENGINE,#3  
INTAKE TUBE,LEAKING,AT SUMP CONNECTOR HOSE,CYL #3  
AFT BAFFLE MOUNT RIVET,SHEARED,,CYL #3  
BAFFLE SEAL,NEEDS,TO BE RESECURED,#2 CYL   
INTAKE GASKET,LEAKS,,#3  
SCREW,MISSING,"FOR R/H SIDE OF BAFFLING, BEHIND DIPSTICK",  
SIDE BAFFLE,MISSING,BOLTS,R/H #4  
,,,
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#2  
INTAKE,LEAKING,,CYL #2 & 4  
AFT BAFFLE MOUNT,LOOSE,,CYL #3  
,,,
INTAKE,LEAKING,,#4  
,,,
INTAKE,LEAKING,,#2  
INTAKE,LEAKING,,CYL #2 & 4  
OIL RETURN LINE CLAMP,LOOSE,,  
,,,
FUEL INJ LINES STANDOFF,LOOSE,BY OIL FILLER TUBE,#1 & 3 CYL   
INTAKE,LEAKING,,R/H ENGINE #4  
INTAKE,LEAKING,,L/H ENGINE #3  
ROCKER COVER,LEAKING,,L/H ENGINE ALL 4  
ROCKER COVER,LEAKING,,R/H ENGINE ALL 4  
ROCKER OIL RETURN LINE,LEAKING,,R/H ENGINE #2 & 4  
,,,
,,,
,,,
,,,
,,,
,,,
BAFFLE SUPPORT,BROKEN,,R/H REAR ENGINE   
FWD ENGINE BAFFLE,CRACKED,,L/H   
ROCKER COVER GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#3  
INTAKE,LEAKING,,#3  
ROCKER COVER,LEAKING,,#2  
,,,
,,,
,,,
,,,
ROCKER COVER,LEAKING,,CYL #3  
,,,
,,,
ROCKER COVER,LEAKING,,#2 & 4  
,,,
ROCKER COVER,LEAKING,,#2 & 3  
UPPER BAFFLE,CRACKED,,L/H AFT   
INTAKE GASKET,LEAKING,,#3  
ROCKER COVER,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#1 & 3  
FWD BAFFLE SEAL,TORN,,R/H   
INTAKE,LEAKING,,CYL #2 & 4  
ROCKER COVER GASKET,LEAKING,,#2 CYL   
INTAKE GASKET,LEAKING,,#2 & 4  
INTAKE,LEAKING,, 2 & 4 L/H ENGINE
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE"
INDUCTION TUBE GASKET,LEAKING,,#2  
,MISSING,SCREW & NUT ON BAFFLE BY OIL FILL TUBE,L/H ENG  
BAFFLE,CRACKED,BY UPPER #1 BAFFLE ATTACHMENT,R/H ENGINE #3  
INTAKE GASKET,LEAKING,,#2 CYLINDER   
ROCKER COVER GASKET,LEAKING,,#1  
INTAKE,LEAKING,,#3  
BACK TOP BAFFLE,CRACKED,,L/H   
,,,
ROCKER COVER,LEAKING,,#4  
EXT PUSH ROD TUBE SEAL,LEAKING,AT CASE,CYL #3  
,,,
ROCKER BOX COVER GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#4 CYLINDER   
,,,
,,,
INDUCTION TUBE GASKET,LEAKING,,#2  
ROCKER BOX COVER GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#4  
BAFFLE PLUG,NEEDS,TO BE REPLACED,L/H   
INTAKE GASKET,LEAKING,,#2  
BOTTOM BAFFLE WIRE SPRING,BROKEN,,R/H   
AFT BAFFLE BRACKET RIVET,SHEARED,,  
INTAKE GASKET,LEAKING,,R/H ENGINE #3  
INTAKE GASKET,LEAKING,,L/H ENGINE #2  
BAFFLE PLUG,WORN,,#3  
ROCKER COVER,LEAKING,,#1 & 4  
INTAKE,LEAKING,,#4  
BAFFLE,CRACKED,,#4 CYL   
,,,
,COMPRESSION,"LOW COMPRESSION, AROUND 34 PSI",#4 CYL   
,,,
INTAKE,LEAKING,,#1  
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  
ROCKER COVER GASKET,BROKEN,,#1 & 3  
INTAKE GASKET,LEAKING,,#2  
ROCKER CVOER GASKET,LEAKING,,#2 & 3 CYLINDER   
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,ALL 4  
INTAKE,LEAKING,,#3  
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  
ROCKER COVER,LEAKING,,#2  
INTAKE,LEAKING,,L/H ENGINE ALL   
AFT BAFFLE TAB,BROKEN,"RIVETS, NEAR OIL FILLER TUBE",#3  
AFT BAFFLE ATTACH PLATE,BROKEN,,#4  
AFT BAFFLE TAB,BROKEN,"RIVETS, NEAR OIL FILLER TUBE",#3  
ROCKER COVER,LEAKING,,#2  
ROCKER COVER,LEAKING,,#3  
INTAKE,LEAKING,,#2  
COWL BRACKET RIVET,MISSING,,R/H AFT   
ROCKER COVER,LEAKING,,#3 & 4  
INTAKE GASKET,LEAKING,,"#1, 3 & 4  "
INTAKE,LEAKING,," 1, 2, 3 & 4 "
FWD ENGINE BAFFLE,CRACKED,,L/H   
ROCKER COVER GASKET,LEAKING,,#3 CYLINDER   
INTAKE,LEAKING,,#3  
INDUCTION TUBE HOSE CLAMP,LOOSE,,  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,ALL 4  
INTAKE GASKET,LEAKING,,#2 CYL   
INTAKE GASKET,LEAKING,,CYL #4  
INTAKE,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#3  
,,,
ROCKER GASKET,LEAKING,,#2 & 3  
SIDE BAFFLE PLUG,BROKEN,PRONGS,#3 & 4  
ROCKER COVER GASKET,LEAKING,,"#1, 2, 4  "
INTAKE GASKET,LEAKING,,"R/H ENG, 1, 2, 4  "
BAFFLE SPARK PLUG CAP,WORN,OUT,  
INTAKE GASKET,LEAKING,CAUSING CHT & EGT VARIATI,#2 & 4  
ROCKER COVER GASKET,TORN,,#3  
INTAKE,LEAKING,, 2 & 4 
ROCKER COVER,LEAKING,,#1  
INTAKE GASKET,LEAKING,,#4 CYL   
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE PIPE GASKET,LEAKING,,"  CYL #2, 3 & 4"
OIL COOLER BAFFLING,CRACKED,IN LWR I/B CORNER,  
,,,
,,,
OIL RETURN LINE,LEAKING,RUBBER HOSE SECTION,#3 CYLINDER   
INTAKE GASKET,LEAKING,,#2 & 4  
COWL SHOCK MOUNT,TORN,,"#1, 2, 3  "
ROCKER COVER GASKET,LEAKING,,#1 & 3  
ROCKER BOX COVER SCREW,LOOSE,,  
ROCKER BOX COVER SCREW,LOOSE,,  
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYL),  
BAFFLE,CRACKED,,#1 CYL   
,,,
,,,
,,,
,,,
,,,
,,,
INTAKE,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE GASKET,LEAKS,,#1  
ROCKER COVER SCREW,LOOSE,,ALL   
INTAKE GASKET,LEAKING,,#2  
,,,
,,,
,,,
,,,
INTAKE GASKET,LEAKS,,#2  
BAFFLE PLUG,MISSING,ENGINE,  
INTAKE,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,,#1 & 2  L/H ENGINE
ROCKER COVER,LEAKING,,#1 & 3  R/H ENGINE
INDUCTION TUBE GASKET,LEAKING,,#2  
ROCKER BOX COVER SCREW,LOOSE,(ALL CYLS),  
,COMPRESSION,NO COMPRESSION,#3 CYLINDER   
,COMPRESSION,NO COMPRESSION,#3 CYLINDER   
,COMPRESSION,NO COMPRESSION,#3 CYLINDER   
,,,
INTAKE,LEAKING,, #3 & 4 R/H ENGINE
INTAKE,LEAKING,," #1, 2, 3 & 4 L/H ENGINE"
ROCKER COVER,LEAKING,, 3 & 4 L/H ENGINE
ROCKER COVER,LEAKING,, #2 & 4 R/H ENGINE
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#2  
INTAKE,LEAKING,,#3  
INTAKE TUBE GASKET,LEAKING,,CYL #3  
,,,
OIL FILL TUBE,LOOSE,,R/H ENGINE   
ENGINE BAFFLE PLUG TAB,BROKEN,,  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#2 & 4  
INTAKE,LEAKS,,R/H ENG #2  
INTAKE,LEAKS,,L/H ENG #2  
,,,
INTAKE,LEAKING,,"#1, 2 & 4  "
ROCKER COVER,LEAKING,,#2 & 4  
BAFFLE,CRACKED,,L/H REAR ENGINE   
ROCKER COVER GASKET,LEAKING,,"#2, 3, 4 CYLINDER   "
ROCKER DRAIN LINE CLAMP,LOOSE,& LEAKS NOTED,#4 CYL   
BAFFLE BOLT SAFETIE,LOOSE,,  #1 & 3 CYL
INTAKE GASKET,LEAKING,,#1 & 3  
INTAKE GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#2  
FRONT BAFFLE,CRACKED,,#1  
ROCKER COVER,LOOSE,SCREWS,ALL   
INTAKE TUBE GASKET,LEAKING,,#4 CYLINDER   
INTAKE,LEAKING,,R/H ENGINE #1  
,,,
INTAKE,LEAKING,,#2  
INDUCTION TUBE GASKET,LEAKING,,#4  
ROCKER COVER SCREW,LOOSE,,ALL   
,,,
,,,
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  
INTAKE GASKET,LEAKING,,#2  
,,,
INTAKE LUBE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#3  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#4  
THROTTLE LINKAGE DOG BONE,LOOSE,BEARING,  
INTAKE,LEAKING,,#1  
INTAKE GASKET,LEAKING,,L/H #3  
HAS ALL 4 ROCKER GASKET,LEAKING,,L/H ENG   
INTAKE GASKET,LEAKING,,"R/H #1, 3 & 4  "
,,,
ROCKER COVER,LEAKING,,CYL #2  
INTAKE,LEAKING,,#2 & 3  
ROCKER COVER,LEAKING,,#4 & 1  
ROCKER BOX COVER SCREW,LOOSE,,  
INDUCTION TUBE GASKET,LEAKING,,#2  
,,,
ROCKER COVER,LEAKING,, #2 & 3 
ROCKER COVER,LEAKING,,#1 & 3  
,STUCK,VALVE,#2 CYLINDER   
,,,
ROCKER COVER,LEAKING,," #1, 2 & 3 "
INDUCTION TUBE HOSE CLAMP,LOOSE,(ALL CYLS),  
BAFFLE MOUNTING BRACKET RIVET,BROKEN,,R/H REAR ENGINE   
INTAKE,LEAKING,,#3  
ROCKER BOX COVER SCREW,LOOSE,,  
INDUCTION TUBE GASKET,LEAKING,,#4  
INTAKE GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#1  
ROCKER GASKET,LEAKING,,#1  
BAFFLE PLUG,BROKEN,PRONGS,#2 & 4  
